Name,Type,Price per night,Host,Rating,Reviews
Bajo a estrenar en pleno centro,"Alojamiento entero: piso en València, España",211,Anfitrión: Federico,,
Loft en Centro Histórico,"Alojamiento entero: loft en València, España",112,Anfitrión: Mr Flats,"4,30",50
Gran loft,"Alojamiento entero: piso en València, España",90,Anfitrión: Josue,,
El Mercat 02,"Alojamiento entero: piso en València, España",170,Anfitrión: Caro Y Lu,,
"Super Apartamento de 3 habitaciones, 2 dormitorios, wifi de aire acondicionado","Alojamiento entero: piso en València, España",120,Anfitrión: Alfonso,,
Apartamento Valencia Patraix,"Alojamiento entero: piso en València, España",95,Anfitrión: Yousaf,"4,0",6
Maravilloso apartamento en el centro de la ciudad,"Alojamiento entero: piso en València, España",170,Anfitrión: Yolanda,,
tranquilidad total.,"Alojamiento entero: piso en València, España",160,Anfitrión: Andrea,"4,38",8
apartamento con terraza,"Alojamiento entero: piso en València, España",108,Anfitrión: Vicent,"5,0",3
Superubicación 3 min Ruzafa,"Alojamiento entero: piso en València, España",80,Anfitrión: Raluca,"4,13",23
PISO PLAZA DE LA REINA Free Cov. OZONO,"Alojamiento entero: piso en València, España",144,Anfitrión: Permafrost,"4,57",392
"Piso en Ruzafa, Valencia,2 habitaciones, 2 baños","Alojamiento entero: piso en València, España",122,Anfitrión: María José,"4,81",121
Departamento independiente en el centro histórico,"Alojamiento entero: piso en València, España",120,Anfitrión: Julian,"4,57",110
El rincón de los sueños Valencia,"Alojamiento entero: piso en València, España",108,Anfitrión: Nicolas Paul,"5,0",4
Palleter 3A centro ciudad Gran Vía,"Alojamiento entero: apto. residencial en València, España",121,Anfitrión: Cong,"4,78",81
"Down Town 13, apartamento de 2 dormitorios + wifi","Alojamiento entero: piso en València, España",161,Anfitrión: Coroa Coroa,"4,20",45
Old Town Flat + Wifi + Estacionamiento + Supermercado,"Alojamiento entero: piso en València, España",216,Anfitrión: Isabel,"4,91",211
"""ABASTOS"" Lujoso apartm. Perfecto para familias.","Alojamiento entero: piso en València, España",143,Anfitrión: Dulce,"4,52",60
HOGAR EN EL CASCO HISTORICO,"Alojamiento entero: piso en València, España",144,Anfitrión: Maria,"4,87",52
"El Palomar, ático con vistas a la ciudad","Alojamiento entero: piso en València, España",103,Anfitrión: Paloma,"4,0",9
Cabanyal Valencia,"Alojamiento entero: piso en València, España",66,Anfitrión: Jose,"4,50",6
"Luminoso, cómodo, céntrico 2","Alojamiento entero: loft en València, España",117,Anfitrión: Mr Flats,"4,54",120
LUGAR CENTRAL,"Alojamiento entero: piso en Valencia, España",144,Anfitrión: Permafrost,"4,44",326
Espacioso y cómodo Av.del Puerto,"Alojamiento entero: piso en València, España",90,Anfitrión: Gabriela,"4,64",11
Sueños de Valencia,"Alojamiento entero: piso en València, España",103,Anfitrión: Maria Eulina,"5,0",3
Bonito apartamento cerca del AVE,"Alojamiento entero: piso en València, España",87,Anfitrión: Juan,"4,38",8
Bajo tipo estudio 1,"Alojamiento entero: piso en València, España",68,Anfitrión: Vadim,"3,80",5
"Céntrico, elegante y tranquilo. Ideal familias.","Alojamiento entero: apto. residencial en Valencia, España",138,Anfitrión: Laura,"4,56",215
3D/3B - Recien reformado en el centro historico,"Alojamiento entero: piso en València, España",189,Anfitrión: Alex,"4,74",165
Piso modernista reformado en el centro de Valencia,"Alojamiento entero: piso en València, España",75,Anfitrión: Carmen,"4,70",227
Romantic Petit Mercat,"Alojamiento entero: piso en Valencia, España",180,Anfitrión: Ignacio,"5,0",13
Estupendo apartamento en la playa de Las Arenas,"Alojamiento entero: piso en València, España",110,Anfitrión: Igor,"4,81",32
Apartment en ciudad de las ciencias,"Alojamiento entero: piso en València, España",112,Anfitrión: Marcos,"4,53",236
Coqueto apartamento cerca de la playa,"Alojamiento entero: piso en València, España",87,Anfitrión: Asunción,"4,62",60
Precioso apartamento con vistas a la calle la Paz.,"Alojamiento entero: piso en València, España",119,Anfitrión: Javi Y Ana,"4,68",38
Moderno y céntrico apartamento con terraza,"Alojamiento entero: piso en Valencia, España",135,Anfitrión: Irene,"4,54",184
Precioso apartamento nuevo #B con terraza & wifi,"Alojamiento entero: piso en València, España",128,Anfitrión: Mirko,"4,85",74
Colorin colorado,"Alojamiento entero: piso en València, España",93,Anfitrión: Antonio,"4,76",17
NewWave Russafa Haven,"Alojamiento entero: piso en Valencia, España",142,Anfitrión: Maria Mercedes,"4,48",160
Lux Lil Mossen,"Alojamiento entero: piso en València, España",96,Anfitrión: Jose Luis,"4,73",11
Apartamento de lujo en el centro de Valencia,"Alojamiento entero: piso en València, España",220,Anfitrión: Alejandro,"4,88",57
""" Casa Marinera"" VT-46496-V","Alojamiento entero: vivienda en València, España",130,Anfitrión: Cristina,"4,57",194
Piso en pleno centro de Valencia,"Alojamiento entero: piso en València, España",295,Anfitrión: Pilar,"4,87",
LUX Living - SuiteOlympia,"Alojamiento entero: piso en València, España",104,Anfitrión: Cecilia,"4,85",20
